"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Вятка"	"Kírov"	"Viatka;Khlinov"	"подстанция Вятка"	"Kírov (província de Kírov), Kírov, Viatka (antigament), Khlinov (antigament)"	"Kírov (província de Kírov)"	"Q5384"
"Автомобиль Itala 35/45 HP"	"Carrera Pequín-París"	"carrera Pequín-París"	""	"Carrera Pequín-París, carrera Pequín-París"	"Carrera Pequín-París"	"Q2063038"
"Исаковцы"	"Issakovtsi"		""	"Issakovtsi"	""	"Q18779007"
"Кирс"	"Kirs"		""	"Kirs"	""	"Q153636"
"Орловское городское поселение"	"Orlov"		""	"Orlov"	"Orlov"	"Q168088"
"Сада"	"Sada"			"Sada"	""	"Q4404501"
"Карсовай"	"Karsovaj"			"Karsovaj"	""	"Q4216081"
"Костино"	"Kostino"			"Kostino"	""	"Q12113581"
"Филиал ФГУП РТРС \Удмуртский РРТПЦ\"	"Radiotelevisió de Rússia"			"Radiotelevisió de Rússia"	""	"Q4398001"
"Алнашский район"	"raion d'Alnaixi"			"raion d'Alnaixi"	""	"Q516355"
"Елбанка"	"Ielbanka"		""	"Ielbanka"	""	"Q25505846"
"Азиатский маршрут AH4"	"AH4"		""	"AH4"	""	"Q2753896"
"Крутихинский район"	"raion de Krutikha"		""	"raion de Krutikha"	""	"Q762733"
"Локтевский район"	"raion de Lókot"		""	"raion de Lókot"	""	"Q1654185"
"Локтевский сельсовет"	"selsoviet de Lókot"		""	"selsoviet de Lókot"	""	"Q4266003"
"городское поселение Камень-на-Оби"	"Kamen-na-Obí"		"городское поселение г Камень-на-Оби"	"Kamen-na-Obí"	"Kamen-na-Obí"	"Q144057"
"Нестерово"	"Nesterovo"			"Nesterovo"	""	"Q20469623"
"Меркитская крепость"	"Markit"	"markit;Märkit;Merkit;Merkits;merkites"		"Markit, markit, Märkit, Merkit, Merkits, merkites"	"Markit"	"Q1059046"
"Аэропорт Нижнеангарск"	"aeroport de Nijneangarsk"			"aeroport de Nijneangarsk"	""	"Q4318722"
"Азиатский маршрут AH3"	"AH3"			"AH3"	""	"Q266050"
"Выдрино"	"Vydrino"			"Vydrino"	""	"Q4128866"
"Межселенные территории"	"territori perifèric"			"territori perifèric"	""	"Q2381977"
"Ан-26"	"Antonov An-26"	"An-26"	""	"Antonov An-26, An-26"	""	"Q62156"
"Як-40"	"Yakovlev Yak-40"		""	"Yakovlev Yak-40"	""	"Q505663"
"МиГ-27Д"	"Mikoian-Gurévitx MiG-27"	"Mikoian-Gurèvitx MiG-27;MiG-27"	""	"Mikoian-Gurévitx MiG-27, Mikoian-Gurèvitx MiG-27, MiG-27"	"Mikoian-Gurévitx MiG-27"	"Q234069"
"Обь"	"Obi"	"Ob"	"Obi;As;Yag;Kolta;Yema;Kuay;Umar;Omar"	"Obi, Ob"	"Obi"	"Q973"
"Ныда"	"Nida"		""	"Nida"	""	"Q4328233"
"Пурпе"	"Purpe"		"Пур-Пе"	"Purpe"	""	"Q12559366"
"Рощинский"	"Rósxinski"			"Rósxinski"	""	"Q3623013"
"Самарский государственный технический университет"	"Universitat Tècnica Estatal de Samara"	"Kuibishev Polythech"		"Universitat Tècnica Estatal de Samara, Kuibishev Polythech"	""	"Q4406402"
"European route E 121"	"E121"			"E121"	"E121"	"Q649131"
"Сок"	"Sok"			"Sok"	"Sok"	"Q1989786"
"Ток"	"Tok"			"Tok"	"Tok"	"Q1776507"
"озеро Шалкар-Ега-Кара"	"Xalkar-Ega-Kara"			"Xalkar-Ega-Kara"	"Xalkar-Ega-Kara"	"Q4519724"
"Южноуральский сельсовет"	"Selsoviet dels Urals Meridionals"			"Selsoviet dels Urals Meridionals (raion d'Orenburg)"	""	"Q23895933"
"Киря"	"Kirya"			"Kirya"	""	"Q4221940"
"Чумаши"	"Chumash"			"Chumash"	""	"Q127961"
"Яльчики"	"Iàltxiki"			"Iàltxiki"	""	"Q3894059"
"Администрация"	"Alàtir"	"Alatyr"		"Alàtir, Alatyr"	"Alàtir"	"Q103255"
"А. М. Василевскому"	"Aleksandr Vassilevski"	"Aleksandr Vasilevski;Aleksandr Vasilevsky;Vasilevsky"		"Aleksandr Vassilevski, Aleksandr Vasilevski, Aleksandr Vasilevsky, Vasilevsky"	"Aleksandr Vassilevski"	"Q150894"
"Завражье"	"Zavràjie"			"Zavràjie"	""	"Q15651436"
"Костино"	"Kostino"			"Kostino"	""	"Q18399760"
"городское поселение Солигалич"	"Soligàlitx"			"Soligàlitx"	"Soligàlitx"	"Q196380"
"Советский городской округ"	"raion de Sovetski"		""	"raion de Sovetski"		"Q2639954"
"городской округ Ессентуки"	"Essentuki"		""	"Essentuki"		"Q135787"
"Ессентуки"	"Essentuki"		""	"Essentuki"		"Q135787"
"Георгиевск"	"Gueórguievsk"		""	"Gueórguievsk"		"Q105413"
"Курский муниципальный округ"	"districte de Kurskaia"		"Курский район"	"districte de Kurskaia"		"Q1253843"
"Костино"	"Kostino"			"Kostino"	""	"Q4235405"
"Кова"	"Kova"	"riu Kova"		"Kova, riu Kova"	""	"Q2425962"
"Кировский район"	"Irkutsk"			"Irkutsk"	"Irkutsk"	"Q6576"
"Нижнеудинский район"	"raion de Nijneudinsk"			"raion de Nijneudinsk"	""	"Q2217289"
"Шебертинское сельское поселение"	"població rús"			"població rús"	""	"Q4521878"
"Явас"	"Yavas"			"Yavas"	""	"Q770345"
"Парк отдыха имени А.И Полежаева"	"Saransk"			"Saransk"	"Saransk"	"Q5343"
"Мордовия Арена"	"Mordovia Arena"			"Mordovia Arena"	"Mordovia Arena"	"Q4533552"
"Аргун"	"Riu Argun"			"Riu Argun (Caucas)"	"Riu Argun (Caucas)"	"Q652052"
"Гудермесское городское поселение"	"Gudermès"			"Gudermès"	"Gudermès"	"Q134693"
"Северная Осетия"	"Ossètia del Nord - Alània"			"Ossètia del Nord - Alània"	"Ossètia del Nord - Alània"	"Q5237"
"школы № 1"	"Presa d'ostatges de Beslan"	"presa d'ostatges de Beslan;Presa d’ostatges de Beslan;Massacre de Beslan"		"Presa d'ostatges de Beslan, presa d'ostatges de Beslan, Presa d’ostatges de Beslan, Massacre de Beslan"	"Presa d'ostatges de Beslan"	"Q193733"
"«Транскам»"	"Carretera Transcaucàsica"	"Transkam;Autopista Transcaucàsica"		"Carretera Transcaucàsica, Transkam, Autopista Transcaucàsica"	""	"Q2164023"
"Кирово"	"Kirovo"		""	"Kirovo"	""	"Q4221578"
"Заозерная"	"Zaoziórnaia"		"Нюхалово"	"Zaoziórnaia"	"Zaoziórnaia"	"Q16014785"
"Кетовский район"	"raion de Ketovo"		""	"raion de Ketovo"	""	"Q1753341"
"Tannu-Ola mountains"	"Tannu-Ola"		""	"Tannu-Ola"		"Q620493"
"Межегей"	"Mezjegej"		""	"Mezjegej"		"Q28482842"
"Бай-Тайгинский кожуун"	"districte Bay-Tayginsky"		"Бай-Тайгинский район"	"districte Bay-Tayginsky"		"Q540299"
"Улуг-Хемский кожуун"	"districte Ulug-Khemsky"		"Улуг-Хемский район"	"districte Ulug-Khemsky"		"Q918362"
"Корсаков"	"Korsakov"		"Poroantomari;Otomari;Korusakofu;Korskov;Odomari"	"Korsakov"	""	"Q155331"
"Анивский городской округ"	"raion d'Aniva"		""	"raion d'Aniva"	""	"Q904512"
"北方四島"	"Conflicte de les Kurils"		""	"Conflicte de les Kurils"	"Conflicte de les Kurils"	"Q389717"
"Углегорский городской округ"	"raion d'Uglegorsk"		""	"raion d'Uglegorsk"	""	"Q1655546"
"Мымрино"	"Mírmrino"			"Mírmrino"	""	"Q3920895"
"городской округ Мценск"	"Mtsensk"			"Mtsensk"	"Mtsensk"	"Q162698"
"Костино"	"Kostino"			"Kostino"	""	"Q4235414"
"Боградский район"	"raion de Bograd"			"raion de Bograd"	""	"Q751058"
"городской округ Черногорск"	"Txernogorsk"			"Txernogorsk"	"Txernogorsk"	"Q126758"
"озеро Варш"	"ozero Varsh"			"ozero Varsh"	""	"Q6478234"
"городское поселение Искателей"	"Iskatelei"			"Iskatelei"	"Iskatelei"	"Q1432735"
"сельское поселение Амдерма"	"Àmderma"	"Amderma"		"Àmderma, Amderma"	"Àmderma"	"Q460396"
"Петрозаводский государственный университет"	"Universitat Estatal de Petrozavodsk"			"Universitat Estatal de Petrozavodsk"	""	"Q4361461"
"Беломорканал"	"Canal Mar Bàltic-Blanc"			"Canal Mar Bàltic-Blanc"	"Canal Mar Bàltic-Blanc"	"Q461457"
"Лоухское городское поселение"	"Louhi"			"Louhi"	""	"Q2625119"
"Вертолет Ми-8Т"	"Mil Mi-8"		""	"Mil Mi-8"	"Mil Mi-8"	"Q155635"
"Обь"	"Obi"	"Ob"	"Большая Обь"	"Obi, Ob"	"Obi"	"Q973"
"Азиатский маршрут AH4"	"AH4"			"AH4"		"Q2753896"
"Онгудайский район"	"raion d'Ongudai"			"raion d'Ongudai"		"Q430586"
"Анадырский район"	"raion d'Anàdir"		""	"raion d'Anàdir"		"Q698395"
"городской округ Певек"	"districte de Txaunski"		"Чаунский район"	"districte de Txaunski"		"Q870908"
"Овальная Зимина"	"Zimina"		""	"Zimina"	"Zimina"	"Q1112292"
"Острая Зимина"	"Zimina"		"Горный Зуб"	"Zimina"	"Zimina"	"Q1112292"
