"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	
"Цунди"	"Tsundí"	"Tsuidí"	"Цуйди"	"Tsundí (Agvali)"	"Tsundí (Agvali)"	"Q65127150"	
"Цунди"	"Tsundí"			"Tsundí (Mekhelta)"	"Tsundí (Mekhelta)"	"Q4506170"	
"Цветногорск"	"Tsvetnogorsk"			"Tsvetnogorsk"	"Tsvetnogorsk"	"Q4503481"	
"Цветочный"	"Tsvetotxni"			"Tsvetotxni (Stàvropol)"	"Tsvetotxni (Stàvropol)"	"Q4503553"	
"Туясы"	"Tuiassi"			"Tuiassi"	"Tuiassi"	"Q19691206"	
"Тухард"	"Tukhard"			"Tukhard"	"Tukhard"	"Q2266304"	
"Тулумбасы"	"Tulumbassi"			"Tulumbassi"	"Tulumbassi"	"Q19691238"	
"Тулуна"	"Tuluna"			"Tuluna"	"Tuluna"	"Q16897479"	
"Тулучи"	"Tulutxí"			"Tulutxí"	"Tulutxí"	"Q4465198"	
"Туманное"	"Tumànnoie"		"Туманный"	"Tumànnoie"	"Tumànnoie"	"Q28514402"	
"Тумнин"	"Tumnín"			"Tumnín"	"Tumnín"	"Q4465417"	
"Тупик"	"Tupik"			"Tupik"	"Tupik"	"Q28514260"	
"Ty-144"	"Túpolev Tu-144"			"Túpolev Tu-144"	"Túpolev Tu-144"	"Q188513"	
"Туран"	"Turan"			"Turan (ciutat de Tuva), Turan"	"Turan (ciutat de Tuva)"	"Q196710"	
"Чашкина"	"Txàixkina"			"Txàixkina"	"Txàixkina"	"Q22344250"	
"Чажегово"	"Txajégovo"		"Чажегова"	"Txajégovo"	"Txajégovo"	"Q4506707"	
"Чало"	"Txalo"		"Талитель"	"Txalo"	"Txalo"	"Q24070675"	
"Чарах"	"Txarakh"			"Txarakh"	"Txarakh"	"Q25396451"	
"Чарыков"	"Txaríkov"			"Txaríkov"	"Txaríkov"	"Q4507520"	
"Часовенная"	"Txassóvennaia"			"Txassóvennaia"	"Txassóvennaia"	"Q4507568"	
"Частая Дубрава"	"Txàstaia Dubrava"			"Txàstaia Dubrava"	"Txàstaia Dubrava"	"Q24638198"	
"Чебуренки"	"Txeburenki"			"Txeburenki"	"Txeburenki"	"Q25506210"	
"Чекунда"	"Txekunda"			"Txekunda"	"Txekunda"	"Q4508339"	
"Челноково"	"Txelnókovo"			"Txelnókovo"	"Txelnókovo"	"Q16018333"	
"Черепаново"	"Txerepànovo"			"Txerepànovo (Perm)"	"Txerepànovo (Perm)"	"Q19655304"	
"Черемушка"	"Txeriómuixka"			"Txeriómuixka (Khakàssia), Txeriómuixka"	"Txeriómuixka (Khakàssia)"	"Q4514774"	
"Черёмушки"	"Txeriómuixki"			"Txeriómuixki (Uliànovsk)"	"Txeriómuixki (Uliànovsk)"	"Q18806128"	
"Черкёх"	"Txerkiokh"			"Txerkiokh"	"Txerkiokh"	"Q4513218"	
"Чернь"	"Txern"			"Txern"	"Txern"	"Q4514386"	
"Чернавский"	"Txernavski"			"Txernavski"	"Txernavski"	"Q27579079"	
"Чернечки"	"Txernetxki"			"Txernetxki"	"Txernetxki"	"Q24685015"	
"Черняево"	"Txerniàievo"			"Txerniàievo (Amur)"	"Txerniàievo (Amur)"	"Q19908330"	
"Черняево"	"Txerniàievo"			"Txerniàievo (Khabàrovsk), Txerniàievo"	"Txerniàievo (Khabàrovsk)"	"Q18407016"	
"Чернозерье"	"Txernozérie"			"Txernozérie"	"Txernozérie"	"Q18806274"	
"Чернцы"	"Txerntsi"			"Txerntsi"	"Txerntsi"	"Q4514235"	
"Чигичинах"	"Txiguitxinakh"			"Txiguitxinakh"	"Txiguitxinakh"	"Q47045419"	
"Чымнайи"	"Tximnaïi"			"Tximnaïi"	"Tximnaïi"	"Q16890406"	
"Чипляево"	"Txipliàievo"			"Txipliàievo"	"Txipliàievo"	"Q21674119"	
"Чирката"	"Txirkata"			"Txirkata"	"Txirkata"	"Q4516202"	
"Чистополье"	"Txistopólie"			"Txistopólie"	"Txistopólie"	"Q20146855"	
"Чистопольский"	"Txistopolski"			"Txistopolski"	"Txistopolski"	"Q16718450"	
"Читль"	"Txitl"			"Txitl"	"Txitl"	"Q4516685"	
"Чох"	"Txokh"			"Txokh"	"Txokh"	"Q2458063"	
"Чолбон"	"Txolbon"			"Txolbon"	"Txolbon"	"Q16890331"	
"Чоноб"	"Txonob"			"Txonob"	"Txonob"	"Q24937738"	
"Чонтаул"	"Txontaül"			"Txontaül"	"Txontaül"	"Q4517176"	
"Чёрный Ключ"	"Txorni Kliutx"			"Txorni Kliutx"	"Txorni Kliutx"	"Q4518805"	
"Чёрное"	"Txórnoie"			"Txórnoie"	"Txórnoie"	"Q22344253"	
"Чугуевка"	"Txugúievka"			"Txugúievka"	"Txugúievka"	"Q7320272"	
"Чумали"	"Txumali"			"Txumali"	"Txumali"	"Q4518020"	
"Чумпу-Кытыл"	"Txumpu-Kitil"			"Txumpu-Kitil"	"Txumpu-Kitil"	"Q28510353"	
"Чусовой"	"Txusovoi"			"Txusovoi"	"Txusovoi"	"Q198143"	
"Ударник"	"Udàrnik"			"Udàrnik (Magadan)"	"Udàrnik (Magadan)"	"Q21481384"	
"Удобное"	"Udóbnoie"			"Udóbnoie (Kursk)"	"Udóbnoie (Kursk)"	"Q19674439"	
"Угольный"	"Úgolni"			"Úgolni"	"Úgolni"	"Q13646371"	
"Уютное"	"Uiútnoie"			"Uiútnoie (Omsk)"	"Uiútnoie (Omsk)"	"Q25732172"	
"Ушман"	"Uixman"			"Uixman"	"Uixman"	"Q4479680"	
"Ухора"	"Ukhora"			"Ukhora"	"Ukhora"	"Q14621267"	
"Ухтохма"	"Ukhtokhma"			"Ukhtokhma"	"Ukhtokhma"	"Q18923928"	
"Украинка"	"Ukraïnka"			"Ukraïnka (Khabàrovsk)"	"Ukraïnka (Khabàrovsk)"	"Q4470448"	
"Улахан-Кюёль"	"Ulakhan-Kiuiol"			"Ulakhan-Kiuiol"	"Ulakhan-Kiuiol"	"Q16897513"	
"Улемец"	"Ulémets"			"Ulémets"	"Ulémets"	"Q21673766"	
"Улень"	"Ulén"			"Ulén"	"Ulén"	"Q4470950"	
"Ульяновка"	"Uliànovka"			"Uliànovka"	"Uliànovka"	"Q6684758"	
"Умайласулазда"	"Umailassulazda"			"Umailassulazda"	"Umailassulazda"	"Q24937695"	
"Ункида"	"Unkida"	"Khutni"	"Хутни"	"Unkida"	"Unkida"	"Q24070661"	
"Унты"	"Untí"			"Untí"	"Untí"	"Q25396468"	
"Унур"	"Unur"			"Unur"	"Unur"	"Q18804603"	
"Уолба"	"Uolba"			"Uolba"	"Uolba"	"Q16897520"	
"Ураи"	"Urai"			"Urai"	"Urai"	"Q19691234"	
"Урала"	"Urala"			"Urala"	"Urala"	"Q24937698"	
"Уральская"	"Uràlskaia"			"Uràlskaia"	"Uràlskaia"	"Q55664393"	
"Урасково"	"Uràskovo"			"Uràskovo"	"Uràskovo"	"Q19691224"	
"Ургал"	"Urgal"			"Urgal"	"Urgal"	"Q4476905"	
"Ургула"	"Urgula"			"Urgula"	"Urgula"	"Q19723620"	
"Уржумово"	"Urjúmovo"			"Urjúmovo"	"Urjúmovo"	"Q13651440"	
"Урман"	"Urman"			"Urman"	"Urman"	"Q16017874"	
"Урняк"	"Urniak"			"Urniak"	"Urniak"	"Q18804657"	
"Урожайное"	"Urojàinoie"			"Urojàinoie (Primórie), Urojàinoie"	"Urojàinoie (Primórie)"	"Q16658210"	
"Урожайное"	"Urojàinoie"			"Urojàinoie (Stàvropol)"	"Urojàinoie (Stàvropol)"	"Q4477207"	
"Уролка"	"Urolka"			"Urolka"	"Urolka"	"Q22344213"	
"Уська-Русская"	"Uska-Rússkaia"			"Uska-Rússkaia"	"Uska-Rússkaia"	"Q4478756"	
"Успенка"	"Uspenka"			"Uspenka (Krasnoiarsk)"	"Uspenka (Krasnoiarsk)"	"Q4477944"	
"Успенка"	"Úspenka"			"Úspenka (Kursk)"	"Úspenka (Kursk)"	"Q18804746"	
"Успеновка"	"Uspénovka"			"Uspénovka"	"Uspénovka"	"Q19915906"	
"Успенское"	"Uspénskoie"			"Uspénskoie (Penza)"	"Uspénskoie (Penza)"	"Q4478082"	
"Усовка"	"Ussovka"			"Ussovka"	"Ussovka"	"Q25732197"	
"Усовский"	"Ussovski"			"Ussovski"	"Ussovski"	"Q22344215"	
"Усун-Кюёль"	"Ussun-Kiuiol"			"Ussun-Kiuiol"	"Ussun-Kiuiol"	"Q16897541"	
"Усть-Авам"	"Ust-Avam"			"Ust-Avam"	"Ust-Avam"	"Q21857729"	
"Усть-Белая"	"Ust-Bélaia"			"Ust-Bélaia"	"Ust-Bélaia"	"Q1994784"	
"Усть-Гур"	"Ust-Gur"			"Ust-Gur"	"Ust-Gur"	"Q4478380"	
"Усть-Ерба"	"Ust-Ierba"			"Ust-Ierba"	"Ust-Ierba"	"Q4478395"	
"Усть-Кандыга"	"Ust-Kandiga"			"Ust-Kandiga"	"Ust-Kandiga"	"Q27473678"	
"Усть-Кивда"	"Ust-Kivdà"			"Ust-Kivdà"	"Ust-Kivdà"	"Q18397677"	
"Усть-Порт"	"Ust-Port"			"Ust-Port"	"Ust-Port"	"Q1282035"	
"Усть-Таскан"	"Ust-Taskan"			"Ust-Taskan"	"Ust-Taskan"	"Q19681497"	
"Усть-Чаркы"	"Ust-Txarki"			"Ust-Txarki"	"Ust-Txarki"	"Q24068839"	
"Усть-Весляна"	"Ust-Vesliana"			"Ust-Vesliana"	"Ust-Vesliana"	"Q19652740"	
"Усть-Шушь"	"Ust-Xuix"			"Ust-Xuix"	"Ust-Xuix"	"Q27468935"	
"Уста"	"Riu  Usta"			"Usta"	"Usta"	"Q613482"	
"Устьянка"	"Ustianka"			"Ustianka"	"Ustianka"	"Q27158432"	
"Ущевицы"	"Usxévitsi"			"Usxévitsi"	"Usxévitsi"	"Q14621110"	
"Уткина дача"	"Útkina Datxa"			"Útkina Datxa"	"Útkina Datxa"	"Q592394"	
"Учас"	"Utxas"			"Utxas"	"Utxas"	"Q27575295"	
"Учхоз"	"Utxkhoz"			"Utxkhoz"	"Utxkhoz"	"Q27595449"	
"Ваеги"	"Vaiegui"			"Vaiegui"	"Vaiegui"	"Q4102343"	
"Вахрино"	"Vàkhrino"			"Vàkhrino"	"Vàkhrino"	"Q19614174"	
"Вандан"	"Vandan"			"Vandan"	"Vandan"	"Q4103313"	
"Ванино"	"Vànino"			"Vànino (Perm)"	"Vànino (Perm)"	"Q19614136"	
"Ванькино"	"Vànkino"			"Vànkino"	"Vànkino"	"Q19614140"	
"Вары"	"Vari"			"Vari (Rússia)"	"Vari (Rússia)"	"Q19614148"	
"Варяг"	"Variag"			"Variag"	"Variag"	"Q4479311"	
"Варзи-Шудья"	"Varzi-Xúdia"			"Varzi-Xúdia"	"Varzi-Xúdia"	"Q4103793"	
"Васильевский"	"Vassilievski"			"Vassilievski (Kursk)"	"Vassilievski (Kursk)"	"Q18769615"	
"Васюган"	"Riu  Vassiugan"			"Vassiugan"	"Vassiugan"	"Q511067"	
"Вазуза"	"Riu  Vazuza"			"Vazuza"	"Vazuza"	"Q778886"	
"Велье"	"Vélie"			"Vélie"	"Vélie"	"Q12088542"	
"Величаевское"	"Velitxàievskoie"			"Velitxàievskoie"	"Velitxàievskoie"	"Q4106862"	
"Вергово"	"Vergovo"			"Vergovo"	"Vergovo"	"Q4107563"	
"Верх-Атины"	"Verkh-Atini"			"Verkh-Atini"	"Verkh-Atini"	"Q27468143"	
"Верхнее Мошево"	"Vérkhneie Moixevo"			"Vérkhneie Moixevo"	"Vérkhneie Moixevo"	"Q22343821"	
"Верхнесуерское"	"Verkhnessuérskoie"			"Verkhnessuérskoie"	"Verkhnessuérskoie"	"Q24070727"	
"Верхнетамбовское"	"Verkhnetambóvskoie"			"Verkhnetambóvskoie"	"Verkhnetambóvskoie"	"Q4108509"	
"Верхний Будым"	"Verkhni Budim"			"Verkhni Budim"	"Verkhni Budim"	"Q18089549"	
"Верхний Ханчакрак"	"Verkhni Khantxakrak"	"Verkhni Khantxekrak"	"Верхний Ханчекрак"	"Verkhni Khantxakrak"	"Verkhni Khantxakrak"	"Q2883347"	
"Верхний Хингуй"	"Verkhni Khingüi"			"Verkhni Khingüi"	"Verkhni Khingüi"	"Q4108755"	
"Верхний Кужебар"	"Verkhni Kujebar"			"Verkhni Kujebar"	"Verkhni Kujebar"	"Q27468513"	
"Верхний Суэтук"	"Verkhni Suètuk"			"Verkhni Suètuk"	"Verkhni Suètuk"	"Q21857579"	
"Верхний Утчан"	"Verkhni Uttxan"			"Verkhni Uttxan"	"Verkhni Uttxan"	"Q4108754"	
"Верхняя Буланка"	"Vérkhniaia Bulanka"			"Vérkhniaia Bulanka"	"Vérkhniaia Bulanka"	"Q21857581"	
"Верхняя Эконь"	"Vérkhniaia Ékon"			"Vérkhniaia Ékon"	"Vérkhniaia Ékon"	"Q4109014"	
"Верхняя Гутара"	"Vérkhniaia Gutarà"			"Vérkhniaia Gutarà"	"Vérkhniaia Gutarà"	"Q4108830"	
"Верхняя Мосоловка"	"Vérkhniaia Mossólovka"			"Vérkhniaia Mossólovka"	"Vérkhniaia Mossólovka"	"Q4108899"	
"Верхние Аремзяны"	"Vérkhnie Aremziani"			"Vérkhnie Aremziani, Aremziànskoie"	"Vérkhnie Aremziani"	"Q4108562"	
"Верхние Борки"	"Vérkhnie Borki"			"Vérkhnie Borki"	"Vérkhnie Borki"	"Q18770159"	
"Верхние Исады"	"Vérkhnie Issadi"			"Vérkhnie Issadi"	"Vérkhnie Issadi"	"Q19614205"	
"Верхние Халчи"	"Vérkhnie Khaltxí"			"Vérkhnie Khaltxí"	"Vérkhnie Khaltxí"	"Q13641931"	
"Верхние Куряты"	"Vérkhnie Kuriati"			"Vérkhnie Kuriati"	"Vérkhnie Kuriati"	"Q27468526"	
"Верхне-Азъяльский"	"Vérkhnie-Azialski"			"Vérkhnie-Azialski"	"Vérkhnie-Azialski"	"Q18770075"	
"Верхнее Бабаларово"	"Vérkhnieie Babalàrovo"			"Vérkhnieie Babalàrovo"	"Vérkhnieie Babalàrovo"	"Q4108362"	
"Верхнее Гаквари"	"Vérkhnieie Gakvari"			"Vérkhnieie Gakvari"	"Vérkhnieie Gakvari"	"Q62570478"	
"Верхотопье"	"Verkhotópie"			"Verkhotópie"	"Verkhotópie"	"Q18770471"	
"Верховая"	"Verkhóvaia"			"Verkhóvaia"	"Verkhóvaia"	"Q27473692"	
"Верховье"	"Verkhóvie"			"Verkhóvie"	"Verkhóvie"	"Q12088892"	
"Верный Путь"	"Verni Put"			"Verni Put"	"Verni Put"	"Q24685139"	
"Вершина"	"Verxina"			"Verxina"	"Verxina"	"Q4109233"	
"Весёлый"	"Vessioli"			"Vessioli (Khabàrovsk)"	"Vessioli (Khabàrovsk)"	"Q4109891"	
"Виахту"	"Viakhtu"			"Viakhtu"	"Viakhtu"	"Q4110479"	
"Вязовка"	"Viazovka"			"Viazovka"	"Viazovka"	"Q4130301"	
"Видный"	"Vidni"			"Vidni"	"Vidni"	"Q4110669"	
"Видное"	"Vídnoie"			"Vídnoie (Khabàrovsk)"	"Vídnoie (Khabàrovsk)"	"Q16107182"	
"Виктор Цой"	"Víktor Tsoi"			"Víktor Tsoi"	"Víktor Tsoi"	"Q487125"	
"Виленск"	"Vílensk"			"Vílensk"	"Vílensk"	"Q4111151"	
"Вилисово"	"Vilíssovo"			"Vilíssovo"	"Vilíssovo"	"Q19614229"	
"Вильва"	"Vilva"			"Vilva (raion de Solikamsk), Vilva"	"Vilva (raion de Solikamsk)"	"Q22343825"	
"Виноградовка"	"Vinogràdovka"			"Vinogràdovka (Amur)"	"Vinogràdovka (Amur)"	"Q18402024"	
"Виноградовка"	"Vinogràdovka"			"Vinogràdovka (Khabàrovsk)"	"Vinogràdovka (Khabàrovsk)"	"Q16015100"	
"Высокополье"	"Vissokopólie"			"Vissokopólie"	"Vissokopólie"	"Q24685132"	
"Высоцкое"	"Vissótskoie"			"Vissótskoie"	"Vissótskoie"	"Q4129584"	
"Вишера"	"Riu  Víxera"			"Víxera"	"Víxera"	"Q476721"	
"Вишнёвый"	"Vixniovi"			"Vixniovi (Stàvropol)"	"Vixniovi (Stàvropol)"	"Q4112888"	
"Вишневое"	"Vixnióvoie"			"Vixnióvoie"	"Vixnióvoie"	"Q21335505"	
"Владимир Комаров"	"Vladímir Komarov"	"Vladimir Komarov"		"Vladímir Komarov, Vladimir Komarov"	"Vladímir Komarov"	"Q104865"	
"Владимир Высоцкий"	"Vladímir Vissotski"			"Vladímir Vissotski"	"Vladímir Vissotski"	"Q512"	
"Владимировка"	"Vladímirovka"			"Vladímirovka (Kursk)"	"Vladímirovka (Kursk)"	"Q18770725"	
"Владимировка"	"Vladímirovka"			"Vladímirovka (Primórie), Vladímirovka"	"Vladímirovka (Primórie)"	"Q16630610"	
"Власовка"	"Vlàssovka"			"Vlàssovka"	"Vlàssovka"	"Q4113525"	
"Водный"	"Vodni"			"Vodni (Stàvropol)"	"Vodni (Stàvropol)"	"Q4114025"	
"Водопадный"	"Vodopadni"			"Vodopadni (Irkutsk), Vodopadni"	"Vodopadni (Irkutsk)"	"Q16016350"	
"Волегово"	"Volégovo"		"п Волегово"	"Volégovo"	"Volégovo"	"Q19614286"	
"Волеги"	"Volegui"			"Volegui (raion de Veresxàguino), Volegui"	"Volegui (raion de Veresxàguino)"	"Q19614285"	
"Волга"	"Riu Volga"			"Volga"	"Volga"	"Q626"	
"Волга"	"Riu Volga"			"Volga"	"Volga"	"Q626"	
"Волынщино"	"Volínisxino"			"Volínisxino"	"Volínisxino"	"Q4124471"	
"Волжанчик"	"Voljàntxik"			"Voljàntxik"	"Voljàntxik"	"Q19905009"	
"Вольный"	"Volni"			"Volni (Krasnoiarsk)"	"Volni (Krasnoiarsk)"	"Q13646445"	
"Володино"	"Volodino"			"Volodino (raion de Beriózovka), Volodino"	"Volodino (raion de Beriózovka)"	"Q19614294"	
"Володино"	"Volodino"			"Volodino (raion de Solikamsk), Volodino"	"Volodino (raion de Solikamsk)"	"Q22343830"	
"Волпи"	"Volpi"			"Volpi"	"Volpi"	"Q16020580"	
"Волчий Брод"	"Voltxi Brod"			"Voltxi Brod"	"Voltxi Brod"	"Q4124245"	
"Волчно-Бурлинское"	"Voltxno-Burlínskoie"			"Voltxno-Burlínskoie"	"Voltxno-Burlínskoie"	"Q4124302"	
"Воробьевский"	"Vorobiovski"			"Vorobiovski"	"Vorobiovski"	"Q20923970"	
"Воронцово"	"Vorontsovo"			"Vorontsovo"	"Vorontsovo"	"Q2325752"	
"Ворсино"	"Vorsino"			"Vorsino"	"Vorsino"	"Q4126027"	
"Воскресеновка"	"Voskressénovka"			"Voskressénovka"	"Voskressénovka"	"Q18771405"	
"Воскресенское"	"Voskressénskoie"			"Voskressénskoie (Khabàrovsk)"	"Voskressénskoie (Khabàrovsk)"	"Q4126275"	
"Восточная Заря"	"Vostótxnaia Zarià"			"Vostótxnaia Zarià"	"Vostótxnaia Zarià"	"Q21335590"	
"Восточный"	"Vostotxni"			"Vostotxni (Stàvropol)"	"Vostotxni (Stàvropol)"	"Q4126588"	
"Вознесеновское"	"Voznessénovskoie"			"Voznessénovskoie"	"Voznessénovskoie"	"Q13667528"	
"Вознесенский"	"Voznessenski"			"Voznessenski (Irkutsk), Voznessenski"	"Voznessenski (Irkutsk)"	"Q4114859"	
"Вознесенский"	"Voznessenski"			"Voznessenski (Stàvropol)"	"Voznessenski (Stàvropol)"	"Q4114861"	
"Вознесенское"	"Voznessénskoie"			"Voznessénskoie"	"Voznessénskoie"	"Q4114903"	
"Вперёд"	"Vperiod"			"Vperiod (Ternóvskaia), Vperiod"	"Vperiod (Ternóvskaia)"	"Q4178883"	
"Вруда"	"Vruda"			"Vruda"	"Vruda"	"Q14621380"	
"Второй Сплавной Участок"	"Vtoroi Slavnoi Utxàstok"			"Vtoroi Slavnoi Utxàstok"	"Vtoroi Slavnoi Utxàstok"	"Q18405026"	
"Второе Отделение"	"Vtoroie Otdelénie"			"Vtoroie Otdelénie"	"Vtoroie Otdelénie"	"Q16632314"	
"Введенское"	"Vvedénskoie"			"Vvedénskoie"	"Vvedénskoie"	"Q24070712"	
"Шабдух"	"Xabdukh"			"Xabdukh"	"Xabdukh"	"Q4519101"	
"Шадырицы"	"Xadíritsi"			"Xadíritsi"	"Xadíritsi"	"Q16024036"	
"Шадрасак Кибья"	"Xadrassak Kíbia"		"Шадрасак-Кибья"	"Xadrassak Kíbia"	"Xadrassak Kíbia"	"Q4519346"	
"Шайтаново"	"Xaitànovo"			"Xaitànovo"	"Xaitànovo"	"Q4519513"	
"Шахово"	"Xàkhovo"			"Xàkhovo"	"Xàkhovo"	"Q18806822"	
"Шактенваж"	"Xaktenvaj"			"Xaktenvaj"	"Xaktenvaj"	"Q17294395"	
"Шаква"	"Xakva"			"Xakva"	"Xakva"	"Q19691222"	
"Шангала"	"Xangalà"			"Xangalà"	"Xangalà"	"Q4520007"	
"Шангода"	"Xangoda"			"Xangoda"	"Xangoda"	"Q24937759"	
"Шапочка"	"Xàpotxka"			"Xàpotxka, Xapotxka"	"Xàpotxka"	"Q16029734"	
"Шаповаловка"	"Xapovàlovka"			"Xapovàlovka"	"Xapovàlovka"	"Q18407384"	
"Шараповка"	"Xarapovka"			"Xarapovka"	"Xarapovka"	"Q21104045"	
"Шава"	"Xava"			"Xava (Rússia)"	"Xava (Rússia)"	"Q4519198"	
"Шеенка"	"Xéienka"			"Xéienka"	"Xéienka"	"Q18806864"	
"Шелехово"	"Xélekhovo"			"Xélekhovo"	"Xélekhovo"	"Q4522629"	
"Шемени"	"Xémeni"			"Xémeni"	"Xémeni"	"Q4522782"	
"Шереметьевка"	"Xeremétievka"			"Xeremétievka"	"Xeremétievka"	"Q29566806"	
"Шереметьево"	"Xeremétievo"			"Xeremétievo"	"Xeremétievo"	"Q1728043"	
"Шестаки"	"Xestaki"			"Xestaki (raion de Beriózovka), Xestaki"	"Xestaki (raion de Beriózovka)"	"Q19691233"	
"Шибик"	"Xibik"			"Xibik"	"Xibik"	"Q4523592"	
"Шилыково"	"Xilíkovo"			"Xilíkovo"	"Xilíkovo"	"Q19691437"	
"Шилово"	"Xílovo"			"Xílovo (Kaluga)"	"Xílovo (Kaluga)"	"Q4523886"	
"Шилово"	"Xílovo"			"Xílovo (Smolensk), Xílovo"	"Xílovo (Smolensk)"	"Q4523891"	
"Широкие Нивы"	"Xirókie Nivi"			"Xirókie Nivi"	"Xirókie Nivi"	"Q4524349"	
"Шитли"	"Xitli"			"Xitli"	"Xitli"	"Q24937757"	
"Шишкино"	"Xíxkino"			"Xíxkino (Perm), Xíxkino"	"Xíxkino (Perm)"	"Q19691135"	
"Шишкино"	"Xíxkino"			"Xíxkino (Udmúrtia)"	"Xíxkino (Udmúrtia)"	"Q4524782"	
"Шишлиха"	"Xixlikha"			"Xixlikha"	"Xixlikha"	"Q55659946"	
"Школьный"	"Xkolni"			"Xkolni (Penza)"	"Xkolni (Penza)"	"Q4525293"	
"Школьный"	"Xkolni"			"Xkolni (Vladímir)"	"Xkolni (Vladímir)"	"Q19860201"	
"Шляховы Дворы"	"Xliakhovi Dvorí"			"Xliakhovi Dvorí"	"Xliakhovi Dvorí"	"Q18807208"	
"Шмаково"	"Xmàkovo"			"Xmàkovo"	"Xmàkovo"	"Q27577994"	
"Шёлково"	"Xólkovo"			"Xólkovo"	"Xólkovo"	"Q14620480"	
"Шордаково"	"Xordàkovo"			"Xordàkovo"	"Xordàkovo"	"Q16720842"	
"Шоша"	"Riu  Xoxa"			"Xoxa"	"Xoxa"	"Q175612"	
"Шоша"	"Riu  Xoxa"			"Xoxa"	"Xoxa"	"Q175612"	
"Штурмангоф"	"Xturmangof"			"Xturmangof"	"Xturmangof"	"Q14621383"	
"Штурмовой"	"Xturmovoi"			"Xturmovoi"	"Xturmovoi"	"Q19681502"	
"Шубада"	"Xubada"		"Щубада"	"Xubada"	"Xubada"	"Q24937740"	
"Шуговицы"	"Xúgovitsi"			"Xúgovitsi"	"Xúgovitsi"	"Q16024247"	
"Шугури"	"Xuguri"			"Xuguri"	"Xuguri"	"Q4527333"	
"Шуклино"	"Xuklinó"			"Xuklinó"	"Xuklinó"	"Q16267580"	
"Шулани"	"Xulaní"			"Xulaní"	"Xulaní"	"Q24937777"	
"Шульгино"	"Xúlguino"			"Xúlguino"	"Xúlguino"	"Q19691236"	
"Шумихино"	"Xumíkhino"			"Xumíkhino"	"Xumíkhino"	"Q4527777"	
"Шумино"	"Xúmino"			"Xúmino"	"Xúmino"	"Q18407871"	
"Шумково"	"Xúmkovo"			"Xúmkovo"	"Xúmkovo"	"Q19691115"	
"Шумный"	"Xumni"			"Xumni"	"Xumni"	"Q18407879"	
"Шведино"	"Xvédino"			"Xvédino"	"Xvédino"	"Q4521695"	
"Забайкальское"	"Zabaikàlskoie"			"Zabaikàlskoie"	"Zabaikàlskoie"	"Q16015351"	
"Заболотово"	"Zabolótovo"			"Zabolótovo"	"Zabolótovo"	"Q19615625"	
"Заборье"	"Zabórie"			"Zabórie (Rússia)"	"Zabórie (Rússia)"	"Q16652639"	
"Задунаевский"	"Zadunàievski"		"Задунайский"	"Zadunàievski"	"Zadunàievski"	"Q4184078"	
"Загорье"	"Zagórie"		"Участок Загорье"	"Zagórie (Irkutsk), Zagórie"	"Zagórie (Irkutsk)"	"Q4479312"	
"Загорье"	"Zagórie"			"Zagórie (Krasnoiarsk)"	"Zagórie (Krasnoiarsk)"	"Q27468837"	
"Загорский"	"Zagorski"			"Zagorski"	"Zagorski"	"Q27474039"	
"Загибовка"	"Zaguibovka"			"Zaguibovka"	"Zaguibovka"	"Q19615655"	
"Зай"	"Riu  Zai"			"Zai (riu), Zai"	"Zai (riu)"	"Q2603479"	
"Заямжа"	"Zaiamja"			"Zaiamja"	"Zaiamja"	"Q13651385"	
"Зайцевский"	"Zàitsevski"			"Zàitsevski, Zaitsevski"	"Zàitsevski"	"Q21336276"	
"Зайцы"	"Zaitsi"			"Zaitsi (territori de Perm), Zaitsi"	"Zaitsi (territori de Perm)"	"Q19615703"	
"Захарята"	"Zakhariata"			"Zakhariata"	"Zakhariata"	"Q19615822"	
"Захожи"	"Zakoji"			"Zakoji"	"Zakoji"	"Q12106153"	
"Заковряшино"	"Zakovriàixino"			"Zakovriàixino"	"Zakovriàixino"	"Q24728803"	
"Залесовский"	"Zalessovski"			"Zalessovski"	"Zalessovski"	"Q56308546"	
"Заливной"	"Zalivnoi"	"Zalivnoie"	"Заливное"	"Zalivnoi"	"Zalivnoi"	"Q18777250"	
"Заложное"	"Zalójnoie"			"Zalójnoie"	"Zalójnoie"	"Q13648465"	
"Замошье"	"Zamóixie"			"Zamóixie"	"Zamóixie"	"Q12105772"	
"Замзор"	"Zamzor"			"Zamzor"	"Zamzor"	"Q4185724"	
"Запань Бобровниково"	"Zapan Bobrovníkovo"			"Zapan Bobrovníkovo"	"Zapan Bobrovníkovo"	"Q13651383"	
"Заполье"	"Zapólie"			"Zapólie"	"Zapólie"	"Q19615757"	
"Заречье"	"Zarétxie"			"Zarétxie (Irkutsk)"	"Zarétxie (Irkutsk)"	"Q4187374"	
"Заречье"	"Zarétxie"			"Zarétxie (Lípetsk)"	"Zarétxie (Lípetsk)"	"Q4187390"	
"Заречная"	"Zarétxnaia"			"Zarétxnaia"	"Zarétxnaia"	"Q19638671"	
"Заречный"	"Zaretxni"			"Zaretxni (Kémerovo)"	"Zaretxni (Kémerovo)"	"Q16653325"	
"Заречный"	"Zaretxni"			"Zaretxni (Krasnoiarsk)"	"Zaretxni (Krasnoiarsk)"	"Q55657978"	
